Id,Phone,Bin Time Stamp,Latitude,Longitude,Data Throughput-RLC DL Throughput (kbps),Serving Channel Info-DL EARFCN,Serving Cell Info-Serving PCI,RSRP (d Bm)-Dominant RSRP (d Bm) ,Common-Protocol,Serving RS Info-Serving RSRP (d Bm),Serving RS Info-Serving RS CINR (d B),Serving RS Info-Serving RSRQ (d B),Audio Quality.POLQA Downlink MOS-POLQA SWB,LTE-Physical DSCH Throughput (kbps),Nemo Data Connection Attempt - HTTP,Nemo Data Connection Success,Nemo Data Connection Disconnect,Nemo Data Connection Dropped,Nemo Data Transfer Fail - HTTP,PCell-Strongest Serving PCell Avg DL PRB,RSRP Legend,Throughput Legend,RSRQ Legend,Cluster
19065,1,2024-06-23 15:21:56,21.4898040600185,39.8799163970094,128623.0,1279.0,7.0,-78.66,LTE-A,-82.76,15.95,-8.33,,137769.2,0,0,0,0,0,16.75,Very Good,Excellent,Very Good,21
19068,1,2024-06-23 15:21:58,21.4894655600281,39.879744280014,214980.0,1279.0,7.0,-77.84,LTE-A,-79.2,13.52,-11.24,,228223.41,0,0,0,0,0,19.25,Very Good,Excellent,Good,21
19072,1,2024-06-23 15:22:00,21.4892250655017,39.8796092581829,191301.0,1279.0,7.0,-75.03,LTE-A,-79.99,13.31,-11.38,,195796.0,0,0,0,0,0,18.5,Very Good,Excellent,Good,21
19076,1,2024-06-23 15:22:02,21.4890278830042,39.8794484280052,177509.0,1279.0,7.0,-75.0,LTE-A,-78.59,13.91,-12.06,,188111.41,0,0,0,0,0,24.25,Excellent,Excellent,Fair,21
19081,1,2024-06-23 15:22:04,21.488963193388,39.8792871471122,156381.0,1279.0,7.0,-76.89,LTE-A,-83.09,10.73,-11.99,,169374.8,0,0,0,0,0,20.0,Very Good,Excellent,Good,21
19085,1,2024-06-23 15:22:06,21.4890225069911,39.8791449230106,231630.0,1279.0,7.0,-76.17,LTE-A,-83.03,12.24,-11.7,,242439.0,0,0,0,0,0,21.0,Very Good,Excellent,Good,21
19089,1,2024-06-23 15:22:08,21.4891427779348,39.8790217126877,198318.5,1279.0,7.0,-80.99,LTE-A,-84.64,12.61,-11.77,,194692.59,0,0,0,0,0,19.5,Very Good,Excellent,Good,21
19094,1,2024-06-23 15:22:10,21.4892970319543,39.8788767103021,215009.0,1279.0,7.0,-78.62,LTE-A,-84.47,12.49,-11.99,,223606.7,0,0,0,0,0,16.0,Very Good,Excellent,Good,21
19098,1,2024-06-23 15:22:12,21.4894963953913,39.8786766046087,143811.0,1279.0,7.0,-79.45,LTE-A,-85.19,10.49,-10.04,,184415.3,0,0,0,0,0,19.25,Very Good,Excellent,Good,21
19102,1,2024-06-23 15:22:14,21.4897349349871,39.8784552582447,181490.0,1279.0,7.0,-80.85,LTE-A,-85.66,9.67,-12.09,,197525.91,0,0,0,0,0,19.5,Very Good,Excellent,Fair,21
19107,1,2024-06-23 15:22:16,21.4899788386988,39.8782255161389,214368.0,1279.0,7.0,-80.22,LTE-A,-85.14,8.75,-11.77,,215509.3,0,0,0,0,0,20.75,Very Good,Excellent,Good,21
19112,1,2024-06-23 15:22:18,21.4902433300042,39.877977797996,165426.5,1279.0,7.0,-82.12,LTE-A,-85.44,8.76,-11.23,,172345.41,0,0,0,0,0,16.0,Very Good,Excellent,Good,21
19115,1,2024-06-23 15:22:20,21.4904691322812,39.8777638797443,144782.0,1279.0,7.0,-81.46,LTE-A,-85.5,7.55,-12.02,,164399.2,0,0,0,0,0,23.5,Very Good,Excellent,Fair,21
19122,1,2024-06-23 15:22:22,21.4907826399362,39.8774649465418,136696.5,1279.0,7.0,-80.6,LTE-A,-83.42,3.71,-12.4,,136797.59,0,0,0,0,0,21.25,Very Good,Excellent,Fair,21
19126,1,2024-06-23 15:22:24,21.4910864109557,39.8771725890443,99776.0,1279.0,7.0,-77.79,LTE-A,-85.65,4.13,-12.39,,136127.2,0,0,0,0,0,22.0,Very Good,Excellent,Fair,21
19132,1,2024-06-23 15:22:26,21.4913485127723,39.8769123754412,149352.5,1279.0,7.0,-76.75,LTE-A,-84.87,4.4,-13.27,,175515.3,0,0,0,0,0,23.0,Very Good,Excellent,Fair,21
19143,1,2024-06-23 15:22:28,21.4916251959965,39.8766363520035,126028.0,1279.0,7.0,-79.47,LTE-A,-84.78,2.29,-12.9,,133735.41,0,0,0,0,0,16.25,Very Good,Excellent,Fair,21
19151,1,2024-06-23 15:22:30,21.4919275293819,39.876345941206,119915.0,1279.0,7.0,-78.07,LTE-A,-84.88,1.24,-14.81,,141302.09,0,0,0,0,0,23.75,Very Good,Excellent,Poor,21
19162,1,2024-06-23 15:22:32,21.4922697079759,39.8760148937947,161007.0,1279.0,7.0,-78.14,LTE-A,-87.6,3.36,-14.84,,184814.09,0,0,0,0,0,19.25,Very Good,Excellent,Poor,21
19164,1,2024-06-23 15:22:34,21.492559277988,39.8757313360119,122242.0,1279.0,7.0,-76.5,LTE-A,-88.78,-0.58,-16.39,,127412.9,0,0,0,0,0,24.75,Very Good,Excellent,Poor,21
19167,1,2024-06-23 15:22:36,21.4929368942725,39.8753798700031,80516.0,1279.0,7.0,-76.5,LTE-A,-89.2,-2.23,-17.59,,82643.28,0,0,0,0,0,17.75,Very Good,Excellent,Poor,21
19170,1,2024-06-23 15:22:38,21.4932152857096,39.8751191428614,91890.0,1279.0,7.0,-75.93,LTE-A,-89.05,0.35,-15.27,,148662.09,0,0,0,0,0,17.75,Very Good,Excellent,Poor,21
19173,1,2024-06-23 15:22:40,21.493552582082,39.874799985082,167470.0,1279.0,7.0,-77.91,LTE-A,-89.77,3.58,-15.1,,177169.59,0,0,0,0,0,15.75,Very Good,Excellent,Poor,21
19177,1,2024-06-23 15:22:42,21.493851814607,39.8745101829225,167817.0,1279.0,7.0,-82.05,LTE-A,-92.42,0.0,-17.17,,189477.59,0,0,0,0,0,18.75,Very Good,Excellent,Poor,21
19178,1,2024-06-23 15:22:44,21.4942288294825,39.8741603359096,104531.0,1279.0,7.0,-82.64,LTE-A,-92.4,-2.47,-15.76,,130069.4,0,0,0,0,0,18.0,Very Good,Excellent,Poor,21
19181,1,2024-06-23 15:22:46,21.4945310305558,39.8738924305888,124684.5,1279.0,7.0,-81.4,LTE-A,-91.93,-0.07,-13.86,,135278.59,0,0,0,0,0,15.75,Very Good,Excellent,Fair,21
19184,1,2024-06-23 15:22:48,21.4949007834538,39.8735797449809,110013.0,1279.0,7.0,-80.48,LTE-A,-87.17,3.08,-13.49,,120616.7,0,0,0,0,0,18.0,Very Good,Excellent,Fair,21
19187,1,2024-06-23 15:22:50,21.4951999140889,39.8733361864621,150926.5,1279.0,7.0,-83.5,LTE-A,-87.3,5.12,-12.99,,191533.5,0,0,0,0,0,15.75,Very Good,Excellent,Fair,21
19190,1,2024-06-23 15:22:52,21.4955379320097,39.8730748099923,196894.0,1279.0,7.0,-82.18,LTE-A,-87.86,2.66,-14.77,,211574.2,0,0,0,0,0,17.75,Very Good,Excellent,Poor,21
19192,1,2024-06-23 15:22:54,21.4958770307538,39.8728067384739,161053.5,1279.0,7.0,-80.42,LTE-A,-84.31,-0.95,-16.4,,169337.2,0,0,0,0,0,18.0,Very Good,Excellent,Poor,21
19195,1,2024-06-23 15:22:56,21.4962026876222,39.8725535600692,129374.0,1279.0,7.0,-80.56,LTE-A,-85.96,-3.11,-16.46,,138823.0,0,0,0,0,0,24.25,Very Good,Excellent,Poor,21
19198,1,2024-06-23 15:22:58,21.4965157450289,39.8723266752926,115391.0,1279.0,7.0,-85.48,LTE-A,-86.76,-2.33,-16.05,,125660.4,0,0,0,0,0,21.0,Good,Excellent,Poor,21
19199,1,2024-06-23 15:23:00,21.4968018610055,39.8721241629965,102919.5,1279.0,7.0,-84.02,LTE-A,-87.65,-0.09,-15.19,,108563.0,0,0,0,0,0,21.0,Very Good,Excellent,Poor,21
19202,1,2024-06-23 15:23:02,21.4971751869848,39.871884168181,93970.0,1279.0,7.0,-80.56,LTE-A,-89.54,-0.61,-16.11,,120046.6,0,0,0,0,0,20.25,Very Good,Excellent,Poor,21
19205,1,2024-06-23 15:23:04,21.497493207983,39.8716783400111,142849.5,1279.0,7.0,-79.69,LTE-A,-90.95,-4.08,-17.34,,169920.09,0,0,0,0,0,17.75,Very Good,Excellent,Poor,21
19208,1,2024-06-23 15:23:06,21.4978098571369,39.8714691428611,135951.0,1279.0,7.0,-78.66,LTE-A,-92.9,-7.94,-21.56,,157059.09,0,0,0,0,0,21.75,Very Good,Excellent,Poor,21
19209,1,2024-06-23 15:23:08,21.498214841908,39.8711929308223,91756.0,1279.0,7.0,-77.25,LTE-A,-96.84,-9.65,-25.94,,141836.91,0,0,0,0,0,21.0,Very Good,Excellent,Poor,21
19211,1,2024-06-23 15:23:10,21.498547223907,39.87096807338,3042.0,1279.0,423.0,-76.23,LTE-A,-76.82,1.41,-16.81,,17706.01,0,0,0,0,0,12.67,Very Good,Excellent,Poor,21
19217,1,2024-06-23 15:23:12,21.498854523309,39.8707480752608,69544.0,1279.0,423.0,-76.45,LTE-A,-76.45,6.31,-18.12,,110366.1,0,0,0,0,0,30.25,Very Good,Excellent,Poor,21
19219,1,2024-06-23 15:23:14,21.4991438283468,39.87054426751,68613.0,1279.0,423.0,-78.25,LTE-A,-78.25,4.39,-18.69,,108365.9,0,0,0,0,0,28.25,Very Good,Excellent,Poor,21
19223,1,2024-06-23 15:23:16,21.4994652,39.8703144,131382.5,1279.0,423.0,-79.78,LTE-A,-81.58,5.81,-18.57,,151709.8,0,0,0,0,0,27.0,Very Good,Excellent,Poor,21
19227,1,2024-06-23 15:23:18,21.499598,39.87022,126943.0,1279.0,423.0,-78.06,LTE-A,-80.82,4.37,-18.65,,124874.2,0,0,0,0,0,27.5,Very Good,Excellent,Poor,21
19229,1,2024-06-23 15:23:20,21.5002055610512,39.869766080166,77694.0,1279.0,423.0,-76.31,LTE-A,-81.38,-2.05,-21.04,,54675.62,0,0,0,0,0,26.25,Very Good,Excellent,Poor,21
19232,1,2024-06-23 15:23:22,21.5005141757965,39.8695443440502,36708.0,1279.0,423.0,-75.42,LTE-A,-84.38,-3.86,-20.0,,41480.97,0,0,0,0,0,26.0,Very Good,Excellent,Poor,21
19234,1,2024-06-23 15:23:24,21.5008540908835,39.8693155151681,22879.0,1279.0,423.0,-77.48,LTE-A,-88.16,-3.02,-19.66,,35213.03,0,0,0,0,0,22.75,Very Good,Excellent,Poor,21
19236,1,2024-06-23 15:23:26,21.5012323600166,39.869065911989,34770.0,1279.0,423.0,-68.28,LTE-A,-86.68,4.4,-17.86,,35712.75,0,0,0,0,0,23.5,Excellent,Excellent,Poor,21
19239,1,2024-06-23 15:23:28,21.5016292095669,39.8687980239613,62408.0,1279.0,423.0,-68.51,LTE-A,-83.44,8.49,-17.7,,80734.89,0,0,0,0,0,26.25,Excellent,Excellent,Poor,21
19242,1,2024-06-23 15:23:30,21.5020046412391,39.8685384175078,83309.0,1279.0,423.0,-72.06,LTE-A,-81.12,8.29,-17.83,,104390.9,0,0,0,0,0,30.75,Excellent,Excellent,Poor,21
19245,1,2024-06-23 15:23:32,21.5023722143352,39.8682643004166,80694.0,1279.0,423.0,-76.22,LTE-A,-84.96,5.21,-17.53,,99791.6,0,0,0,0,0,26.0,Very Good,Excellent,Poor,21
19248,1,2024-06-23 15:23:34,21.5027455882391,39.8679929831905,73783.5,1279.0,423.0,-79.77,LTE-A,-86.06,6.66,-18.16,,54682.6,0,0,0,0,0,26.5,Very Good,Excellent,Poor,21
19251,1,2024-06-23 15:23:36,21.5030929071085,39.8677323356633,92476.0,1279.0,423.0,-78.29,LTE-A,-78.29,7.73,-18.31,,121108.3,0,0,0,0,0,26.5,Very Good,Excellent,Poor,21
19254,1,2024-06-23 15:23:38,21.5034688668105,39.8674466544278,75369.0,1279.0,423.0,-75.13,LTE-A,-77.04,10.03,-17.38,,84288.63,0,0,0,0,0,28.25,Very Good,Excellent,Poor,21
19257,1,2024-06-23 15:23:40,21.5038772207319,39.867112118228,80082.0,1279.0,424.0,-70.8,LTE-A,-71.03,5.21,-16.31,,100055.4,0,0,0,0,0,21.0,Excellent,Excellent,Poor,21
19260,1,2024-06-23 15:23:42,21.504252158966,39.8667936861059,149625.0,1279.0,424.0,-82.23,LTE-A,-82.23,1.87,-18.66,,162998.5,0,0,0,0,0,20.0,Very Good,Excellent,Poor,21
19263,1,2024-06-23 15:23:44,21.5046005,39.8664855,131550.5,1279.0,424.0,-83.67,LTE-A,-85.44,4.85,-17.65,,145183.0,0,0,0,0,0,22.75,Very Good,Excellent,Poor,21
19267,1,2024-06-23 15:23:46,21.5049543394756,39.8661620831561,106955.0,1279.0,425.0,-84.57,LTE-A,-86.11,2.44,-19.48,,167298.41,0,0,0,0,0,16.33,Very Good,Excellent,Poor,21
19270,1,2024-06-23 15:23:48,21.5053310677113,39.8658176178173,195892.5,1279.0,425.0,-85.14,LTE-A,-85.14,7.28,-17.45,,244526.41,0,0,0,0,0,14.0,Good,Excellent,Poor,21
19273,1,2024-06-23 15:23:50,21.5056807704264,39.8654876446329,222720.0,1279.0,425.0,-89.0,LTE-A,-89.0,9.4,-16.11,,252393.2,0,0,0,0,0,17.75,Good,Excellent,Poor,21
19275,1,2024-06-23 15:23:52,21.5060612780894,39.8651378089892,239139.5,1279.0,425.0,-85.18,LTE-A,-87.93,14.67,-16.82,,304093.91,0,0,0,0,0,19.25,Good,Excellent,Poor,21
19279,1,2024-06-23 15:23:54,21.5063744082752,39.8648578330303,322217.0,1279.0,425.0,-85.08,LTE-A,-91.28,12.64,-16.68,,357928.09,0,0,0,0,0,16.0,Good,Excellent,Poor,21
19280,1,2024-06-23 15:23:56,21.5067628571069,39.86450171432,248218.0,1279.0,425.0,-91.05,LTE-A,-97.51,6.54,-17.37,,274270.19,0,0,0,0,0,15.33,Good,Excellent,Poor,35
19283,1,2024-06-23 15:23:58,21.5071692392074,39.8641083348252,260331.0,1279.0,425.0,-87.73,LTE-A,-87.73,11.3,-17.44,,283229.59,0,0,0,0,0,12.25,Good,Excellent,Poor,35
19285,1,2024-06-23 15:24:00,21.5075177160258,39.8637534759736,331805.0,1279.0,425.0,-85.13,LTE-A,-85.13,16.77,-15.66,,364557.41,0,0,0,0,0,14.0,Good,Excellent,Poor,35
19288,1,2024-06-23 15:24:02,21.5079005723372,39.8633866278732,358320.5,1279.0,425.0,-80.17,LTE-A,-80.17,19.72,-17.78,,404911.09,0,0,0,0,0,17.5,Very Good,Excellent,Poor,35
19289,1,2024-06-23 15:24:04,21.50826358951,39.863031557858,369753.0,1279.0,425.0,-77.93,LTE-A,-78.86,22.28,-17.95,,422023.19,0,0,0,0,0,19.25,Very Good,Excellent,Poor,35
19292,1,2024-06-23 15:24:06,21.5086391000071,39.8626539799929,392079.5,1279.0,425.0,-78.45,LTE-A,-80.12,22.37,-16.99,,436817.09,0,0,0,0,0,17.75,Very Good,Excellent,Poor,35
19293,1,2024-06-23 15:24:08,21.5090082533679,39.8622618577383,417184.5,1279.0,425.0,-76.42,LTE-A,-83.47,21.79,-17.26,,460076.69,0,0,0,0,0,16.25,Very Good,Excellent,Poor,35
19296,1,2024-06-23 15:24:10,21.5093587458936,39.8618681401961,373052.0,1279.0,425.0,-74.89,LTE-A,-81.83,22.31,-16.21,,427751.91,0,0,0,0,0,20.0,Excellent,Excellent,Poor,35
19297,1,2024-06-23 15:24:12,21.5096779841619,39.8615157692973,412361.0,1279.0,425.0,-77.5,LTE-A,-77.5,24.92,-16.98,,447166.41,0,0,0,0,0,14.75,Very Good,Excellent,Poor,35
19300,1,2024-06-23 15:24:14,21.510048792017,39.8610735099788,328965.0,1279.0,425.0,-76.76,LTE-A,-76.76,25.54,-16.49,,386146.59,0,0,0,0,0,12.25,Very Good,Excellent,Poor,35
19301,1,2024-06-23 15:24:16,21.5103821287368,39.8606478267016,402034.0,1279.0,425.0,-74.13,LTE-A,-74.13,25.61,-17.49,,419913.41,0,0,0,0,0,5.75,Excellent,Excellent,Poor,35
19304,1,2024-06-23 15:24:18,21.5106961002215,39.8602331295097,372613.0,1279.0,425.0,-74.0,LTE-A,-74.07,25.72,-16.14,,393948.41,0,0,0,0,0,5.75,Excellent,Excellent,Poor,35
19305,1,2024-06-23 15:24:20,21.5110385700216,39.8597673299704,380447.5,1279.0,425.0,-74.73,LTE-A,-74.73,23.53,-17.06,,400188.41,0,0,0,0,0,6.0,Excellent,Excellent,Poor,35
19307,1,2024-06-23 15:24:22,21.5114011599703,39.8592767500408,358760.0,1279.0,425.0,-75.61,LTE-A,-75.61,24.23,-16.96,,384433.41,0,0,0,0,0,6.5,Very Good,Excellent,Poor,35
19308,1,2024-06-23 15:24:24,21.5117152719781,39.8588153120317,298012.5,1279.0,425.0,-77.24,LTE-A,-78.58,24.0,-12.63,,297053.81,0,0,0,0,0,12.5,Very Good,Excellent,Fair,35
19310,1,2024-06-23 15:24:26,21.5119802430831,39.8584061547128,313938.0,1279.0,425.0,-77.98,LTE-A,-79.53,21.53,-15.46,,349621.81,0,0,0,0,0,7.75,Very Good,Excellent,Poor,35
19312,1,2024-06-23 15:24:28,21.5122819858818,39.8579360673228,323571.0,1279.0,425.0,-79.25,LTE-A,-80.51,21.09,-14.7,,349618.41,0,0,0,0,0,10.0,Very Good,Excellent,Poor,35
19315,1,2024-06-23 15:24:30,21.5125794178858,39.857454268697,294198.5,1279.0,425.0,-81.22,LTE-A,-81.22,20.31,-14.88,,335531.09,0,0,0,0,0,6.75,Very Good,Excellent,Poor,35
19316,1,2024-06-23 15:24:32,21.5128689629379,39.8569574568345,286201.0,1279.0,425.0,-81.04,LTE-A,-83.3,19.99,-15.81,,315465.41,0,0,0,0,0,11.25,Very Good,Excellent,Poor,35
19317,1,2024-06-23 15:24:34,21.5130950254258,39.8565623983013,262626.5,1279.0,425.0,-81.8,LTE-A,-81.8,17.78,-14.8,,297016.91,0,0,0,0,0,16.0,Very Good,Excellent,Poor,35
19320,1,2024-06-23 15:24:36,21.5131944101056,39.856382033512,240309.0,1279.0,425.0,-81.54,LTE-A,-83.98,15.86,-16.02,,277876.81,0,0,0,0,0,10.25,Very Good,Excellent,Poor,35
19321,1,2024-06-23 15:24:38,21.5136658117172,39.8554904935531,268166.0,1279.0,425.0,-83.91,LTE-A,-83.91,17.47,-16.88,,293078.59,0,0,0,0,0,7.0,Very Good,Excellent,Poor,35
19324,1,2024-06-23 15:24:40,21.5138777265377,39.8550622295602,265919.5,1279.0,425.0,-83.85,LTE-A,-84.23,15.41,-16.03,,301410.59,0,0,0,0,0,6.75,Very Good,Excellent,Poor,35
19325,1,2024-06-23 15:24:42,21.5141511158385,39.8544785790275,257802.0,1279.0,425.0,-85.82,LTE-A,-85.82,17.1,-14.85,,285327.09,0,0,0,0,0,6.25,Good,Excellent,Poor,35
19328,1,2024-06-23 15:24:44,21.5143566846817,39.8540145788567,261592.0,1279.0,425.0,-83.75,LTE-A,-84.8,15.08,-15.01,,292808.19,0,0,0,0,0,7.0,Very Good,Excellent,Poor,35
19329,1,2024-06-23 15:24:46,21.5145563290141,39.8535386079655,190265.0,1279.0,425.0,-85.63,LTE-A,-86.09,14.09,-13.13,,252053.41,0,0,0,0,0,9.75,Good,Excellent,Fair,35
19332,1,2024-06-23 15:24:48,21.5147748904135,39.8529954607656,244341.0,1279.0,425.0,-84.83,LTE-A,-87.18,12.12,-17.5,,268431.19,0,0,0,0,0,11.0,Very Good,Excellent,Poor,35
19333,1,2024-06-23 15:24:50,21.5149653042513,39.8525190683806,224566.0,1279.0,425.0,-85.62,LTE-A,-87.35,10.38,-17.64,,240522.0,0,0,0,0,0,6.5,Good,Excellent,Poor,35
19336,1,2024-06-23 15:24:52,21.5151353641111,39.8520715410014,177589.5,1279.0,425.0,-85.65,LTE-A,-91.59,4.34,-19.51,,182244.7,0,0,0,0,0,5.0,Good,Excellent,Poor,35
19337,1,2024-06-23 15:24:54,21.5153182273936,39.8515575303069,92697.0,1279.0,425.0,-86.32,LTE-A,-97.28,-0.05,-22.86,,80146.39,0,0,0,0,0,8.75,Good,Excellent,Poor,35
19339,1,2024-06-23 15:24:56,21.5154850959978,39.8510598560066,24549.5,1279.0,425.0,-83.85,LTE-A,-103.08,-9.02,-26.64,,25449.46,0,0,0,0,0,7.75,Very Good,Excellent,Poor,35
19341,1,2024-06-23 15:24:58,21.5156407465202,39.8505858638434,80414.0,500.0,105.0,-82.86,LTE-A,-86.59,20.01,-17.9,,84719.2,0,0,0,0,0,16.5,Very Good,Excellent,Poor,35
19343,1,2024-06-23 15:25:00,21.5158232324579,39.8500409198617,263499.0,500.0,105.0,-80.53,LTE-A,-82.77,26.94,-18.3,,298807.69,0,0,0,0,0,7.0,Very Good,Excellent,Poor,35
19345,1,2024-06-23 15:25:02,21.5159718193477,39.8496092517899,390068.0,500.0,105.0,-80.99,LTE-A,-82.39,27.66,-17.15,,448794.69,0,0,0,0,0,4.5,Very Good,Excellent,Poor,35
19346,1,2024-06-23 15:25:04,21.5161206068617,39.8492102099469,487828.0,500.0,105.0,-81.01,LTE-A,-81.01,27.36,-17.79,,537016.81,0,0,0,0,0,5.0,Very Good,Excellent,Poor,35
19348,1,2024-06-23 15:25:06,21.516304,39.8487265,499589.5,500.0,105.0,-80.04,LTE-A,-84.06,27.41,-18.13,,545411.12,0,0,0,0,0,4.25,Very Good,Excellent,Poor,35
19350,1,2024-06-23 15:25:08,21.5164561874355,39.8483220339046,505672.0,500.0,105.0,-79.43,LTE-A,-83.93,27.1,-17.55,,557897.38,0,0,0,0,0,4.0,Very Good,Excellent,Poor,35
19351,1,2024-06-23 15:25:10,21.516610225434,39.8478734335246,514711.0,500.0,105.0,-77.77,LTE-A,-77.77,29.26,-18.04,,560632.19,0,0,0,0,0,4.0,Very Good,Excellent,Poor,35
19353,1,2024-06-23 15:25:12,21.5167516724766,39.8474322427317,463340.0,500.0,105.0,-78.25,LTE-A,-78.25,29.01,-17.58,,503091.69,0,0,0,0,0,8.75,Very Good,Excellent,Poor,35
19355,1,2024-06-23 15:25:14,21.5168995225056,39.8469529374827,490761.0,500.0,105.0,-77.62,LTE-A,-78.97,28.81,-17.79,,540521.62,0,0,0,0,0,3.75,Very Good,Excellent,Poor,35
19356,1,2024-06-23 15:25:16,21.5170168905688,39.8465626511391,483605.5,500.0,105.0,-76.49,LTE-A,-80.68,29.26,-17.31,,528607.88,0,0,0,0,0,4.0,Very Good,Excellent,Poor,35
19357,1,2024-06-23 15:25:18,21.5171725,39.8460945,518280.0,500.0,105.0,-76.4,LTE-A,-79.71,28.83,-18.06,,557218.88,0,0,0,0,0,5.0,Very Good,Excellent,Poor,35
19359,1,2024-06-23 15:25:20,21.5172992931069,39.8456774827467,517085.5,500.0,105.0,-77.97,LTE-A,-80.69,28.88,-17.61,,564054.62,0,0,0,0,0,4.25,Very Good,Excellent,Poor,35
19361,1,2024-06-23 15:25:22,21.517423,39.8452752,500346.0,500.0,105.0,-84.93,LTE-A,-86.28,28.15,-17.45,,449969.5,0,0,0,0,0,8.25,Very Good,Excellent,Poor,35
19362,1,2024-06-23 15:25:24,21.5175524046805,39.8448779990419,403165.5,500.0,105.0,-91.39,LTE-A,-92.47,23.5,-17.52,,506021.41,0,0,0,0,0,9.75,Good,Excellent,Poor,35
19364,1,2024-06-23 15:25:26,21.517660320137,39.8445383337868,449181.0,500.0,105.0,-95.97,LTE-A,-97.36,21.16,-17.5,,487009.09,0,0,0,0,0,5.0,Bad,Excellent,Poor,35
19366,1,2024-06-23 15:25:28,21.5177236619863,39.8442930371086,442389.5,500.0,105.0,-84.78,LTE-A,-90.32,22.3,-17.55,,494725.09,0,0,0,0,0,7.0,Very Good,Excellent,Poor,35
19368,1,2024-06-23 15:25:30,21.517691,39.8440875,367495.0,500.0,105.0,-84.84,LTE-A,-93.21,21.08,-17.25,,410508.81,0,0,0,0,0,7.0,Very Good,Excellent,Poor,35
19370,1,2024-06-23 15:25:32,21.5175872042963,39.8439542042962,139189.0,500.0,105.0,-93.1,LTE-A,-115.28,9.81,-16.45,,158096.41,0,0,0,0,0,5.25,Good,Excellent,Poor,35
19372,1,2024-06-23 15:25:34,21.5174858792159,39.8438830688064,42970.0,500.0,105.0,-106.88,LTE-A,-109.7,13.56,-11.1,,20131.91,0,0,0,0,0,11.25,Poor,Excellent,Good,35
19374,1,2024-06-23 15:25:36,21.5172781858965,39.8439012167663,88449.0,500.0,105.0,-94.7,LTE-A,-99.19,20.78,-16.22,,109431.0,0,0,0,0,0,6.75,Good,Excellent,Poor,35
19375,1,2024-06-23 15:25:38,21.517068297539,39.8439195565257,374600.5,500.0,105.0,-83.62,LTE-A,-83.84,24.19,-17.94,,501162.69,0,0,0,0,0,7.75,Very Good,Excellent,Poor,35
19378,1,2024-06-23 15:25:40,21.5169223710116,39.8439949294778,500870.0,500.0,105.0,-84.2,LTE-A,-84.2,26.4,-18.4,,551182.38,0,0,0,0,0,6.25,Very Good,Excellent,Poor,35
19379,1,2024-06-23 15:25:42,21.5168589527245,39.8441956916716,519086.0,500.0,105.0,-81.89,LTE-A,-84.26,27.93,-17.56,,567877.62,0,0,0,0,0,5.0,Very Good,Excellent,Poor,35
19382,1,2024-06-23 15:25:44,21.5167911677324,39.8444298865783,521883.0,500.0,105.0,-80.37,LTE-A,-86.18,27.23,-17.56,,568735.81,0,0,0,0,0,4.5,Very Good,Excellent,Poor,35
19383,1,2024-06-23 15:25:46,21.5167099174716,39.8446822968882,,500.0,105.0,-78.24,LTE-A,-84.07,28.15,-17.99,,374742.69,0,0,Nemo Data Connection Disconnect- 1,0,0,3.75,Very Good,Excellent,Poor,35
19384,1,2024-06-23 15:25:48,21.516668,39.84481,471841.0,500.0,105.0,-79.59,LTE-A,-80.63,29.14,-17.38,,143565.8,0,0,Nemo Data Connection Disconnect- 4,0,0,14.2,Very Good,Excellent,Poor,35
19387,1,2024-06-23 15:25:50,21.516668,39.84481,,,,,LTE-A,,,,,,0,0,0,0,0,,Poor,Poor,Poor,35
1780,1,2024-06-23 15:27:06,21.516594,39.845039,0.0,500.0,105.0,-83.3,LTE,-83.52,29.37,-8.23,,324.3,0,0,0,0,0,2.33,Very Good,Fair,Very Good,35
1820,1,2024-06-23 15:27:08,21.516594,39.845039,7.0,500.0,105.0,-82.72,LTE,-82.72,29.63,-8.2,,27.54,0,0,0,0,0,2.0,Very Good,Poor,Very Good,35
1821,1,2024-06-23 15:27:10,21.516594,39.845039,202.5,500.0,105.0,-81.77,LTE,-81.77,29.77,-8.51,,371.34,Nemo Data Connection Attempt - HTTP- 1,Nemo Data Connection Success- 1,0,0,0,4.33,Very Good,Fair,Very Good,35
1824,1,2024-06-23 15:27:12,21.516594,39.845039,97668.0,500.0,105.0,-78.33,LTE-A,-82.23,28.7,-16.09,,163399.09,Nemo Data Connection Attempt - HTTP- 1,Nemo Data Connection Success- 1,0,0,0,23.67,Very Good,Excellent,Poor,35
1827,1,2024-06-23 15:27:14,21.5165890123442,39.8450464814837,237505.0,500.0,105.0,-76.3,LTE-A,-81.69,25.9,-16.4,,289718.69,Nemo Data Connection Attempt - HTTP- 1,Nemo Data Connection Success- 1,0,0,0,10.6,Very Good,Excellent,Poor,35
1829,1,2024-06-23 15:27:16,21.5165728100028,39.8450938899932,449112.0,500.0,105.0,-76.58,LTE-A,-81.18,28.57,-17.98,,511855.19,Nemo Data Connection Attempt - HTTP- 1,0,0,0,0,5.33,Very Good,Excellent,Poor,35
1834,1,2024-06-23 15:27:18,21.5165454485234,39.8451847098662,501814.5,500.0,105.0,-76.25,LTE-A,-82.7,28.68,-17.44,,540563.88,0,Nemo Data Connection Success- 1,0,0,0,4.0,Very Good,Excellent,Poor,35
